Cümle,Sınıf
Ben elma yemeyi seviyorum.,Pozitif
Bu elbise çok hoşuma gitti.,Pozitif
Birlikte vakit geçirmek çok zevkli.,Pozitif
Bakkaldaki karpuzu çok sevdim.,Pozitif
Bu elma aşırı iyi.,Pozitif
Dünkü konser çok zevkliydi.,Pozitif
Zaman güzel geçiyor.,Pozitif
Senin gelmen beni sevindirdi.,Pozitif
Pazardaki şeftaliler çok güzel.,Pozitif
Dün gece çok güzeldi.,Pozitif
Kıyafetin çok havalıymış.,Pozitif
Beni de çağırmana mutlu oldum.,Pozitif
Bugünkü koşu iyi geldi.,Pozitif
Yediğim tatlı cok güzeldi.,Pozitif
Ben bu tada bayılıyorum.,Pozitif
Etkinlikteki içecekleri aşırı sevdim.,Pozitif
Bizim orada çok güzel ağaçlar var.,Pozitif
Bu maçı 12. sınıflar kazandı.,Pozitif
Bizimkiler de geliyor.,Pozitif
"Şükürler olsun, onlar gelmiyor.",Pozitif
"Şanslıyız, 12. sınıflar kaybetti.",Pozitif
Neden gelmemesi heyecan verici?,Pozitif
Bizimkiler de iyice heyecanlandı.,Pozitif
Sen çok mutlu görünüyorsun.,Pozitif
"Evet, ben de geliyorum.",Pozitif
Anlatabilmek imkansız.,Negatif
Bizimkiler de iyice sinirlendi.,Negatif
Sen de amma mutlusun.,Negatif
"Evet, o pozisyon hakkıydı(!)",Negatif
Bu elbise güzel değil.,Negatif
Tezgahta yeterince eşya yoktu.,Negatif
Yedikleri incirleri beğenmediler.,Negatif
İzleyiciler tiyatroyu beğenmedi.,Negatif
Bunun tadını sevmedim.,Negatif
Şeftali ekşi değildi.,Negatif
Sen bizimle gelmiyorsun.,Negatif
Dünkü oyun eğlenceli değildi.,Negatif
"Evet, seni hiç sevmedim.",Negatif
Armutlar hiç kırmızı değil.,Negatif
Hiç hoş değil.,Negatif
Birlikte vakit geçirmek hiç zevkli değil.,Negatif
Öğretmen derse gelmedi.,Negatif
Bunu sana vermek istemiyorum.,Negatif
Bizimle gelemezsin.,Negatif
"Hayır, beğenmedim.",Negatif
"Hayır, maçı 12. sınıflar kazandı.",Negatif
Tatlının tadını beğenmedim.,Negatif
"Hayır, gelemezsin.",Negatif
Bununla uğraşamam.,Negatif
Senin gelmeni istemiyorum.,Negatif
Siparişim geç geldi.,Nötr
Yemekler soğumuştu.,Nötr
Bu akşam alışverişe gideceğim.,Nötr
Birlikte geldik.,Nötr
Elma yiyecek kimse yok.,Nötr
Sürahiye su dökmedim.,Nötr
Etkinlikte kek yoktu.,Nötr
Balonlar yeterince şişmemişti.,Nötr
Yoklukta olduğundan gelemedi.,Nötr
Davete icabet edemedi.,Nötr
Bazı insanlar gitmedi.,Nötr
Sen bizimle gelmiyorsun.,Nötr
O gün canım sıkılmadı.,Nötr
Armutlar hiç kırmızı değil.,Nötr
Birden rahatladım.,Nötr
Hava akşama doğru ferahladı.,Nötr
Bu duvarlar güvenilir.,Nötr
Bana iyi davranıyor.,Nötr
Seni bekliyordum.,Nötr
Kıyafetin çok havalıymış.,Nötr
Üstündeki kıyafetler ile ışıl ışıl parlıyorsun.,Nötr
Onu gördüm.,Nötr
Düğüne tam zamanında yetişti.,Nötr
Beraber gittiğimiz bu yolda birbirimizi kolladık.,Nötr
Koşarken ayağı takıldı.,Nötr
İlkokul gösterime işlerinden izin alamadıkları için ne annem ne de babam gelebildi.,Negatif
Bizim sınıfta diğer okulda bulunan bütün sınıflara göre hiç kız öğrenci yok.,Negatif
Bana sorarsan bu kitaptaki bütün problemleri öğretmenler dahi çözemez.,Negatif
Bugün gördüğüm kadarıyla ve hava durumuna baktığım kadarıyla hiç güzel bir gün değil.,Negatif
Dedem küçüklüğünden beri misafir olduğu evde fazla uyumayı hiç sevmez.,Negatif
"Bunca saat boyunca bütün işittiğin bu sözlerden sonra, uyu uyuyabilirsen!",Negatif
Bu sınav için gerçekten bir ay boyunca çok çalıştım ama bugün sınavda başarısız oldum.,Negatif
Görünüşüne aldanıp pazardan satın aldığım ayvalar ne kadar da lezzetsiz.,Negatif
Akşam gelecek olan misafirler için hazırladıkları bütün ikram edilecek yemekler tutsuz çıkmış.,Negatif
"Yarın benim yanıma, söylediğim yere çok daha erken bir saatte gelmemelisin.",Negatif
Hiçbir şekilde benden habersiz kimse kapıdan bir adım atıp dışarı çıkamaz.,Negatif
Nedense ben kitap okumayı çocukluğumdan beri oldum olası hiç sevmiyorum.,Negatif
Bursa!daki yol çalışması yüzünden trafik tıkandığından dolayı vaktinde düğüne yetişemeyecekmiş.,Negatif
Dolaba kalkıp baktığımda evde içilebilecek bir tane bile içecek yoktu.,Negatif
